,Bigram Frequency,Bigram Average Frequency,Bigram Frequency with Position,Bigram Average Frequency with Position,Bigram Independent Probabilities,Mean Edit Distance,Transition Probability,Transition Log Probability
7936,2595.0,648.75,486,121.5,29.557426514406796,5.6095,1.2409081018654755e-06,19.62017229180281
7937,2547.0,424.5,522,87.0,47.218920260688314,6.4137,1.1685893889889063e-09,29.672584759473086
7938,2975.0,425.0,814,116.28571428571429,53.89410700686652,6.6433,4.813703042539371e-10,30.952133804209144
7939,2877.0,479.5,434,72.33333333333333,46.226171024927346,6.2586,9.335634534786869e-10,29.99653286438907
7940,5275.0,753.5714285714286,810,115.71428571428571,50.56975467181506,6.8734,7.849723010862857e-10,30.246639201608836
7941,3684.0,460.5,483,60.375,64.83514038143801,7.9705,5.5739262544648725e-11,34.06251512869307
7942,3526.0,587.6666666666666,1027,171.16666666666666,45.628187699730844,6.4595,2.7375023812799346e-09,28.444492634310166
7943,4248.0,606.8571428571429,1119,159.85714285714286,52.26935393290236,7.1286,6.940375791266424e-09,27.102339073384652
7944,1276.0,319.0,439,109.75,33.08421520187172,5.6471,2.2727720551705263e-07,22.069043666094302
7945,3499.0,699.8,767,153.4,37.09368970301449,6.0088,3.7352347087428847e-07,21.352297764570363
7946,440.0,88.0,110,22.0,51.279139179483735,6.3941,1.0628313786801426e-10,33.13136822165523
7947,1386.0,277.2,468,93.6,42.601983745923086,5.9801,2.8309732175348986e-08,25.074126658429016
7948,2685.0,383.57142857142856,474,67.71428571428571,57.3608018346048,7.0004,2.015953490685081e-11,35.52974668842117
7949,1934.0,386.8,301,60.2,40.93157082377741,6.0843,1.193799785842859e-08,26.319863859005277
7950,2907.0,484.5,813,135.5,47.23253543906308,6.1987,3.965525558217788e-09,27.90984077242318
7951,1193.0,298.25,424,106.0,35.95155918850287,5.9631,3.0142313112008735e-08,24.983634625933036
7952,4721.0,590.125,1041,130.125,60.653129763489105,7.5897,8.609409757193496e-11,33.43529471084956
7953,2166.0,433.2,491,98.2,39.06938131109613,5.8507,8.68202237310185e-08,23.457393618756264
7954,3013.0,430.42857142857144,617,88.14285714285714,56.6658705497989,6.9363,3.194772224796892e-10,31.543567872746745
7955,1505.0,215.0,355,50.714285714285715,62.80670832485896,7.4153,6.812670748870383e-12,37.09491665453763
7956,927.0,231.75,171,42.75,35.38110744270502,5.9337,1.1298277949447656e-07,23.077393766182972
7957,1856.0,309.3333333333333,234,39.0,52.410182635170756,6.8068,2.45971977690955e-10,31.92078698269554
7958,1554.0,310.8,420,84.0,42.17001892030783,5.8883,3.074754529997484e-08,24.954953520188838
7959,4759.0,594.875,651,81.375,58.98722747141605,7.4276,1.2963619181038547e-10,32.84481240305716
7960,3878.0,646.3333333333334,625,104.16666666666667,45.80708822356198,6.1324,6.5135179723150506e-09,27.193915895794046
7961,2660.0,532.0,708,141.6,38.20200422429204,5.9373,4.806102411596961e-07,20.988629273519688
7962,2258.0,250.88888888888889,364,40.44444444444444,79.16178461850754,8.744,7.127722740346984e-14,43.67355210953548
7963,1491.0,372.75,376,94.0,32.14259788123481,5.7193,2.9531480532895126e-07,21.691242977772767
7964,1123.0,224.6,140,28.0,48.829497144768595,6.2414,2.5385711002554616e-11,35.197192376149836
7965,906.0,302.0,306,102.0,25.879955112759873,5.7698,8.878569517514948e-07,20.103169410635058
7966,4364.0,623.4285714285714,547,78.14285714285714,54.562313881931374,6.9091,4.175334987213791e-11,34.47931709407738
7967,1011.0,337.0,318,106.0,29.69868742480963,5.8583,8.891273176380819e-08,23.423034740073685
7968,2333.0,388.8333333333333,662,110.33333333333333,49.99966559775699,6.4532,5.46589813591313e-09,27.446894280364138
7969,1853.0,463.25,105,26.25,31.640220069120254,5.7019,2.4479768362727255e-08,25.283834852356154
7970,80.0,40.0,8,4.0,23.011088121669818,5.6391,5.018159374070067e-06,17.604410278623064
7971,2019.0,403.8,706,141.2,41.82764677967426,6.0194,1.4005198336644194e-08,26.089462344607085
7972,4351.0,621.5714285714286,727,103.85714285714286,52.887067471585404,7.1398,1.4621779265290725e-09,29.349233976278338
7973,4096.0,585.1428571428571,667,95.28571428571429,52.751517067278115,6.7128,5.444283709041722e-10,30.774538699268557
7974,1737.0,248.14285714285714,491,70.14285714285714,60.031128578309115,6.9379,5.707623039637568e-11,34.02831898869574
7975,3353.0,670.6,907,181.4,35.38363465438768,5.7618,2.0423986206188733e-07,22.223232195710988
7976,3803.0,633.8333333333334,1137,189.5,46.00611695210169,6.4108,3.827096715228615e-09,27.961102493921157
7977,3134.0,447.7142857142857,337,48.142857142857146,55.93530839042678,6.8491,3.273913812721137e-10,31.508264606168606
7978,2049.0,256.125,362,45.25,68.06547545563822,7.9136,3.456035071926403e-12,38.07401928056897
7979,1346.0,224.33333333333334,356,59.333333333333336,52.23379951287397,6.4058,3.285064027849396e-10,31.50335945906861
7980,3663.0,457.875,539,67.375,67.13025668630594,7.7992,3.3993640572405854e-13,41.41980035696063
7981,3857.0,551.0,1004,143.42857142857142,54.633551186036364,7.1216,2.4313367815324655e-09,28.615603108955963
7982,1462.0,365.5,264,66.0,33.208314259322215,5.6519,1.258359360356691e-07,22.92195268049296
7983,729.0,182.25,170,42.5,39.64214871231444,5.8389,1.034651827244994e-08,26.526279393899635
7984,4644.0,663.4285714285714,1131,161.57142857142858,50.27317741828989,6.9032,1.0018423473296989e-08,26.572769259168926
7985,1438.0,205.42857142857142,347,49.57142857142857,62.30072697608717,7.1888,7.238203436944026e-12,37.007505481981596
7986,1146.0,229.2,108,21.6,46.541877921541364,6.4201,2.2813935864812786e-10,32.0293655867123
7987,4323.0,720.5,1059,176.5,42.957649511062655,6.0884,8.092770326121238e-09,26.880719201813683
7988,2220.0,277.5,549,68.625,66.75529417064323,7.5845,2.5126495485222062e-12,38.53392767310679
7989,3228.0,461.14285714285717,909,129.85714285714286,54.79988353220151,6.563,2.292518972295773e-10,32.02234727563181
7990,1630.0,232.85714285714286,270,38.57142857142857,64.59832086302693,7.0368,2.4601902801155224e-12,38.56436723545671
7991,3072.0,438.85714285714283,429,61.285714285714285,54.40449078158903,6.8811,3.6603276779454077e-10,31.347308142389974
7992,5563.0,695.375,1112,139.0,57.350354101415626,7.4431,3.859935068176565e-10,31.270704370190522
7993,1175.0,391.6666666666667,116,38.666666666666664,25.95033507726644,5.5158,1.3622068719812687e-06,19.485622753993294
7994,3513.0,439.125,886,110.75,63.7261558252764,7.4514,5.4177207552310114e-11,34.10352300891904
7995,2025.0,675.0,384,128.0,23.67883748071605,5.7554,5.333341096964989e-06,17.51652896994319
7996,2647.0,441.1666666666667,630,105.0,46.64412132503392,6.4209,5.2907280232886946e-08,24.171958503050462
7997,1415.0,235.83333333333334,333,55.5,70.5240183464015,6.7274,2.2615851168969677e-12,38.68580284446354
7998,2815.0,563.0,422,84.4,37.74490554825792,5.8811,1.838574291835017e-07,22.374909191071744
7999,5360.0,670.0,699,87.375,58.189471095931864,7.4797,1.194748931662787e-10,32.962573471337784
8000,2996.0,499.3333333333333,280,46.666666666666664,47.56434926505031,6.4409,2.056576398006095e-09,28.857108187702412
8001,944.0,314.6666666666667,182,60.666666666666664,27.373291824532433,5.7825,1.6675108549200848e-07,22.515800511324375
8002,3744.0,624.0,1156,192.66666666666666,44.39912428344194,6.3479,2.821438717738505e-08,25.078993744825834
8003,3292.0,548.6666666666666,968,161.33333333333334,47.17080536586972,6.6179,2.135861925384833e-08,25.48060637330993
8004,4787.0,598.375,1064,133.0,60.34177091031193,7.631,1.3224266599423502e-10,32.816093234300965
8005,1752.0,219.0,406,50.75,71.11400777693436,7.9836,5.1187848098122915e-12,37.50733578095007
8006,2276.0,284.5,378,47.25,69.08607858944877,7.4742,3.79383267773559e-13,41.261409181650905
8007,1822.0,227.75,307,38.375,71.67104014194828,7.6282,3.175860370607573e-13,41.51791774897054
8008,2749.0,549.8,417,83.4,40.78147778463519,6.1014,1.2599518661996718e-07,22.920128044551
8009,1704.0,284.0,475,79.16666666666667,49.70064561649847,6.343,2.277498823869576e-09,28.70990254498549
8010,1402.0,350.5,245,61.25,34.18362767988416,5.9648,1.2781097891966134e-07,22.899484895589868
8011,1942.0,323.6666666666667,560,93.33333333333333,51.16145083984758,6.3225,8.987567332489617e-10,30.05135027498956
8012,965.0,241.25,382,95.5,34.35309416589094,5.8201,3.54010034765247e-07,21.42970640870306
8013,909.0,181.8,235,47.0,45.18540978384654,6.0258,1.574363553327617e-09,29.24258412634315
8014,1022.0,255.5,352,88.0,34.586384979359906,5.7608,2.2533988758516296e-07,22.081393955485467
8015,2334.0,389.0,556,92.66666666666667,46.91023883105808,6.5298,3.4278208646381505e-09,28.120061136732744
8016,1120.0,280.0,377,94.25,35.53459540747665,5.6511,1.9283836207777762e-07,22.306104583214058
8017,2664.0,444.0,769,128.16666666666666,48.42430052642913,6.2154,4.755950656722188e-09,27.64761910687399
8018,1643.0,328.6,463,92.6,40.51273979707093,5.9409,5.99703711591955e-09,27.313102952253537
8019,1439.0,359.75,312,78.0,31.990830808886166,5.6774,2.2512291048374384e-07,22.082783778635147
8020,2270.0,378.3333333333333,761,126.83333333333333,50.62808637270403,6.2327,3.6947921972586537e-09,28.011859627480828
8021,1774.0,443.5,286,71.5,32.0920400658579,5.6468,5.093316756931565e-07,20.904891221972367
8022,1939.0,323.1666666666667,445,74.16666666666667,53.04465342350012,6.4361,1.7124513380044578e-10,32.443217956664476
8023,2431.0,270.1111111111111,473,52.55555555555556,79.91974004880433,9.0188,3.2487273761137456e-14,44.80711864650733
8024,2007.0,334.5,362,60.333333333333336,48.8709603089791,6.3473,2.166943698573504e-09,28.781691184100588
8025,1659.0,331.8,381,76.2,41.46225356429157,5.9653,2.5257699600032135e-08,25.23870151058125
8026,2268.0,252.0,389,43.22222222222222,76.20446703961848,8.5918,9.580622758720035e-14,43.24687389148919
8027,2147.0,268.375,358,44.75,71.35635792263014,8.0819,1.0873565084524252e-13,43.064240203335444
8028,899.0,149.83333333333334,253,42.166666666666664,60.02577899786067,6.776,2.3144408486970376e-11,35.330545352326666
8029,1096.0,182.66666666666666,245,40.833333333333336,53.829736762627206,6.4581,1.4226272781930225e-10,32.710723216971985
8030,3563.0,593.8333333333334,689,114.83333333333333,43.72799912361219,6.351,3.408472990343099e-08,24.806299208314037
8031,1175.0,235.0,315,63.0,43.6214690129883,6.235,3.5451943018194917e-09,28.071488154422862
8032,1216.0,243.2,313,62.6,43.11605731557648,5.9484,3.039194744526302e-09,28.293663731623386
8033,1688.0,241.14285714285714,293,41.857142857142854,61.668710238101475,7.2861,1.128945337688755e-11,36.36623340969127
8034,2960.0,493.3333333333333,787,131.16666666666666,46.56207743973386,6.0263,9.82932147224252e-09,26.60026102464498
8035,5855.0,836.4285714285714,986,140.85714285714286,49.13148451082523,7.0051,1.2730445120218778e-09,29.549069990009734
8036,3293.0,470.42857142857144,874,124.85714285714286,58.22698096934488,6.7787,7.851516535271796e-12,36.890165798452486
8037,1295.0,431.6666666666667,171,57.0,24.185973650656727,5.5458,2.3291228383295444e-06,18.7117818397902
8038,1426.0,203.71428571428572,482,68.85714285714286,64.58476200326201,7.2044,9.724813052106559e-12,36.581466622368666
8039,4625.0,770.8333333333334,1118,186.33333333333334,45.01064624934354,6.4155,1.2053919581143062e-08,26.3059224142373
8040,941.0,235.25,92,23.0,43.44016870975336,5.987,9.166695599352629e-10,30.02287918250903
8041,3863.0,551.8571428571429,989,141.28571428571428,52.29163914650096,6.7339,2.3195380702555426e-10,32.005443423738626
8042,3625.0,604.1666666666666,941,156.83333333333334,45.60683641345274,6.5837,2.155976967745369e-09,28.78901108809298
8043,2795.0,559.0,614,122.8,39.54761805448686,5.9459,2.8714210859157922e-08,25.053659845824324
8044,1063.0,354.3333333333333,124,41.333333333333336,27.301813625442485,5.6885,9.654604718520842e-07,19.982279471043242
8045,3220.0,402.5,613,76.625,65.14476151812694,7.8072,1.4759896605592023e-11,35.97952642853626
8046,830.0,415.0,221,110.5,16.413035621508218,5.917,3.9460567982009134e-05,14.629228752563618
8047,665.0,166.25,248,62.0,37.84915646114651,5.7637,4.1911133914229815e-08,24.508091204695358
8048,994.0,248.5,320,80.0,35.95985105129435,5.6215,1.8293935956292994e-07,22.382131158631385
8049,3166.0,633.2,425,85.0,37.905965184016786,5.7715,2.3530870605899015e-07,22.01894196517175
8050,4111.0,513.875,747,93.375,69.56669139960363,7.5793,8.304794677529145e-13,40.131120733183366
8051,1801.0,360.2,199,39.8,43.96996034381279,6.2649,2.7282808661565698e-09,28.449360682001963
8052,2787.0,398.14285714285717,550,78.57142857142857,61.77870900507247,7.3495,3.3782149265136045e-11,34.78494792653007
8053,2665.0,444.1666666666667,259,43.166666666666664,48.48631673476432,6.4394,2.182444264801903e-09,28.771408043165053
8054,3760.0,752.0,822,164.4,35.38430511919582,5.9003,4.014419561352577e-07,21.248305258410205
8055,1028.0,342.6666666666667,122,40.666666666666664,28.541028707549494,5.9221,2.448705674203757e-07,21.96147728675092
8056,3084.0,514.0,194,32.333333333333336,46.34702683136005,6.535,6.261535847348934e-10,30.572764379960493
8057,874.0,174.8,309,61.8,45.89649619390282,6.0746,2.0789722149487607e-09,28.841482376994165
8058,3286.0,547.6666666666666,435,72.5,45.48029970260366,6.3905,3.031481232844956e-09,28.29732996289013
8059,2396.0,599.0,555,138.75,29.207387434222976,5.599,4.502594087443543e-06,17.760812145925556
8060,1047.0,261.75,260,65.0,38.39158148166496,6.0926,2.075582327394243e-08,25.521908601925958
8061,969.0,323.0,185,61.666666666666664,30.550419216586533,6.0509,7.073402815412895e-08,23.75302033700811
8062,1806.0,451.5,321,80.25,31.02449608829208,5.649,3.5782834760646787e-07,21.414228980199926
8063,2424.0,303.0,386,48.25,67.42329637546224,7.8345,3.067106699740266e-12,38.246258782115625
8064,2470.0,411.6666666666667,646,107.66666666666667,49.58157521990834,6.2809,8.344501371746722e-10,30.158455105397298
8065,4425.0,442.5,594,59.4,83.66932692824912,9.2162,9.924554206928052e-14,43.19599102797084
8066,5745.0,820.7142857142857,1142,163.14285714285714,48.298138168920346,6.9153,1.4033750099591436e-09,29.40845227645002
8067,1039.0,259.75,371,92.75,34.45636760594036,5.7381,3.315098284070615e-07,21.524445021071458
8068,3123.0,446.14285714285717,520,74.28571428571429,57.82003348800772,6.7915,2.5399187175506935e-10,31.874498620247397
8069,4217.0,702.8333333333334,748,124.66666666666667,44.977264722013075,6.2383,6.274561693158944e-08,23.925910075364808
8070,1003.0,334.3333333333333,214,71.33333333333333,25.051090999694715,5.5941,6.955686800015655e-06,17.133375596748255
8071,2807.0,467.8333333333333,853,142.16666666666666,49.20076879838883,6.0609,1.2170263046117509e-09,29.613992503417936
8072,439.0,109.75,149,37.25,39.25267288750476,6.1218,3.935758060495081e-09,27.92071131614752
8073,642.0,321.0,191,95.5,16.900946642216734,5.9251,6.862621552610929e-05,13.830880676687508
8074,1024.0,341.3333333333333,437,145.66666666666666,24.926174691917296,5.8778,4.122339294169033e-06,17.888105316783214
8075,457.0,228.5,161,80.5,19.225051920935684,5.9813,9.68401878519213e-06,16.655962691425035
8076,580.0,193.33333333333334,160,53.333333333333336,29.59106604564256,6.0151,2.990001113128901e-07,21.6733506426961
8077,1136.0,227.2,181,36.2,44.7452224801251,6.1979,3.1075466803867966e-10,31.583504885815746
8078,1917.0,479.25,264,66.0,32.482403972257075,5.5883,5.772095624324996e-07,20.724401463551395
8079,5437.0,679.625,1072,134.0,58.99087718233659,7.5178,1.6143735442895376e-10,32.52830651143454
8080,1713.0,428.25,400,100.0,31.69104577891808,5.8354,7.625997135225665e-07,20.32257067510876
8081,3250.0,541.6666666666666,874,145.66666666666666,45.60492108249725,6.1588,2.860602427751133e-09,28.381033851036218
8082,2647.0,441.1666666666667,815,135.83333333333334,50.328135604776804,6.436,2.887422342587234e-09,28.36757070831328
8083,2964.0,423.42857142857144,649,92.71428571428571,55.60082508259152,6.6223,1.9105986732442157e-10,32.28525618098503
8084,2244.0,320.57142857142856,538,76.85714285714286,56.87293488299155,7.1469,4.1455783479106854e-10,31.16770756332679
8085,1901.0,380.2,571,114.2,44.09296869930916,6.0918,9.442460853921005e-09,26.658189956360907
8086,1737.0,347.4,406,81.2,42.91542243251528,6.1794,2.902489096041764e-09,28.360062206745905
8087,1535.0,767.5,60,30.0,14.738624958515068,5.6532,4.9505058909313525e-05,14.302064513073812
8088,435.0,145.0,27,9.0,29.088785009672723,5.914,8.385191156111824e-08,23.507581086003245
8089,4745.0,677.8571428571429,681,97.28571428571429,53.65777919526273,6.9594,3.950583013991403e-10,31.23721537170366
8090,4553.0,569.125,715,89.375,63.224765820322204,7.6524,5.973417238107803e-11,33.96265254744169
8091,2059.0,257.375,486,60.75,70.44535877880519,7.7951,3.5257116222720242e-12,38.04522266119166
8092,4541.0,648.7142857142857,899,128.42857142857142,50.511692353756146,6.8871,3.514020391894021e-09,28.084230290642527
8093,3955.0,494.375,668,83.5,62.424310278324796,7.4351,3.70523378961796e-11,34.651644468441404
8094,5048.0,721.1428571428571,1131,161.57142857142858,51.457530139497756,7.0235,6.229858171761704e-09,27.25815353459335
8095,2190.0,547.5,261,65.25,30.021409593983833,5.6702,7.923260605606957e-07,20.267402409223344
8096,3907.0,781.4,671,134.2,36.47051565453963,5.8805,1.202056469602377e-07,22.987991992370684
8097,4753.0,679.0,783,111.85714285714286,50.61269562595497,6.6604,5.184705511749855e-09,27.52309080685782
8098,1823.0,364.6,482,96.4,40.67296174038927,5.8213,2.4547180024250612e-08,25.279867461593824
8099,4105.0,586.4285714285714,659,94.14285714285714,51.61684719470002,6.8373,1.5271105249389386e-09,29.286548372721892
8100,3763.0,537.5714285714286,912,130.28571428571428,53.41908754531351,6.6468,1.239675492774021e-09,29.587390335177002
8101,1238.0,247.6,274,54.8,43.96290654112999,6.0356,4.983372617222428e-09,27.58023040259763
8102,3120.0,520.0,583,97.16666666666667,46.773662790456264,6.5851,1.1439038617463462e-08,26.38145895174658
8103,4561.0,570.125,885,110.625,59.7698596068492,7.5182,1.4214185881561938e-10,32.711949477945986
8104,990.0,247.5,169,42.25,35.070625853443104,6.177,1.444322488801741e-07,22.72310376059433
8105,1502.0,375.5,299,74.75,31.61036506071897,5.9307,5.419958808939785e-07,20.815214776906213
8106,2340.0,585.0,400,100.0,31.543947979219016,5.8964,7.35806860517537e-07,20.374169536434916
8107,2991.0,427.2857142857143,597,85.28571428571429,56.2187651834857,6.6681,7.383506333480231e-10,30.33497485228875
